Publicacion,Fecha / numero,Articulo o pasaje,Temas,Uso,Localizacion / fuente,Extracto
Programa de fiestas,1974Buenos_Aires_B,SATISFACCION NOTA IMPORTANTE Hay personas en este mundo que saben reconocer el bien * de algunas personas que con su bue,alarde,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1974Buenos_Aires_B.pdf#page=1,"SATISFACCION NOTA IMPORTANTE Hay personas en este mundo que saben reconocer el bien * de algunas personas que con su buena voluntad y cariño saben hacer el bien Con metivo de nuestras Bodas de Oro a toda persona que En este gran día de San Marcial y bodas de oro de nuestra E G organización en este acogedor suelo argentino, Casto Cantero, concurra al banquete, al retirar su tarjeta en el buffet, se le GA EA ee d s entregará un número gratis, para varias rifos gretis de valiosos y agradece este gesto generoso de esas buenas personos, y les desea mucha salud y felicidad. | premios EVOCACION El día de San Marcial en Irún es un día triunfal, las con- No podía menos mi persona en mi carácter de irunés, que tineros en el clarde, todas ellas son de mucha sal. Los jóvenes recordar hoy día de San Marcial, ..."
Programa de fiestas,1974Buenos_Aires_B,"d ,» ; , (ER KA CA7 5e NE A E a EN IRUN s R AP AEO Generalmente el día de San Pedro en todas las casas suele Foto de una","mandos, recorrido",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1974Buenos_Aires_B.pdf#page=2,"... e celebra el día de San Ne GO O Z NEK E Marcial, por un derecho celestial e EA TCA En Buenos Aires los Iruneses di dE EN ¿ E a a YT v¡»,.—¡,_f 7 Lo celebramos también O EEE K - a Con un derecho Patronal. EIE O . d ,» ; , (ER KA CA7 5e NE A E a EN IRUN s R AP AEO Generalmente el día de San Pedro en todas las casas suele Foto de una de las primeros fiestas de San Marcial efectuadas en Buenos Aires. En esto nota gráfica hay que lamentar iruneses ya desoporecidos. haber menú extra. Homenaje a todos ellos Faustino que, en cuestión de comer tiene más saque que Barberito, es invitado a comer en casa de unes amigos EL BAR Y RESTAURANTE L GO | i á ""LA AGRICOLA Los platos son como para abrirle el apetito al más pintado, A y Faustino hace honor a ellos, aunque su apetito es insaciable de Doña Pilar Goitía de Ayerbe y de Don Víctor Ayerbe de la Plaza Urdanibia 7, teléfono 61-5078 de la Al final de la comida la “echecoandre” pregu ..."
Programa de fiestas,1974Buenos_Aires_B,25 AÑOS DE NUESTRA BANDERA EN BUENOS AIRE para venir desde el Bidasoa al ma,"companias, ritual",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1974Buenos_Aires_B.pdf#page=3,"l X ¡BANDERA MIA .! - ¿Ay Ya estás aquí, ¡Bandera mía!; Fa . _ ¡Mi corazón será tu custodial biZ OO *Qz T AE S ¡Coronarás mis horas supremas, C N EE S ' y me acompañarás en las postreras! — T E T GK Al verte entre nosotros, f E Ea . las lágrimase nublan nuestros ojos - , * o G ¡Son tantos los recuerdos que nos traes, — N d EO Embajadora de nuestros amoresf... — F ¿Cómo estás ahora aquí, tan hermosa... CEE e EE CRE Si ayer.... te vi allí, ondeondo majestuosa? ¿Quién te puso alas de gaviota... 25 AÑOS DE NUESTRA BANDERA EN BUENOS AIRE para venir desde el Bidasoa al ma ..."
Programa de fiestas,1974Buenos_Aires_B,La Agrupación Irunesa de Buenos Aires que cumple este año q 50 de lw.SíJS 46 años de existencia saluda a todos los irune,alarde,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1974Buenos_Aires_B.pdf#page=4,"La Agrupación Irunesa de Buenos Aires que cumple este año q 50 de lw.SíJS 46 años de existencia saluda a todos los iruneses, y les recuerda que se va a celebrar el día de San Marcial como todos los años, y es su deseo de que todos los iruneses que viven en Buenos Aires y sus alrededores, no deben dejar de concurrir a pasar un día de alegría en nuestra conmemoración Sanmarcialera y así sentirnos todos unidos, haciéndonos la idea de que nos encontramos en nues- tro querido pueblo de Irún. Que al sentir el himno de San Marcial y demás piezas de música Sanmarcialera, todo irunés de aquí y de allá y donde se encuentre un irunés en cualquier lugar del mundo, le haga vibrar en su corazón la alegría de su pueblo que lo vio nacer. iIrundarra ..."
Programa de fiestas,1975A,e _8 é X al ) a - S O K Tengo el honox un año más de ofreceros el programa de nuestras tradi- ctonates fiestas de San Ma,ritual,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1975A.pdf#page=2,"e _8 é X al ) a - S O K Tengo el honox un año más de ofreceros el programa de nuestras tradi- ctonates fiestas de San Marcial 1.975, E Como 05 he venido diciendo en Los años en que me he dirígido a vosotros como Alcatde-Presidente de esta Corporación municipal que es quien 0s Lo ofrece, Lo fundamental en El es nuestro incomparable Alarde, con cuya celebración asumiremos un año más La obligación de cumplir el voto que Los ¿nuneses del año 1.522 hicteron, de acudín en procesión cívico neki- gi0sa a La Poña de Ardabe a dan £as gracias por a recibidas en aquella nobte batalla. Que el hecho de commemorar y hecondar aquellos acontecimientos, sinva de bnatemnal hermandad entre nosotr ..."
Programa de fiestas,1975A,"AYUNTAMIENTO DE IRUN É CON MOTIVO DE SUS FIESTAS TRADICIONALES DE SAN PEDRO Y SAN MARCIAL DURANTE LOS DIAS 23, 24, 25, .",alarde,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1975A.pdf#page=3,"PROGRAMA DE ACTOS Y FESTEJOS É ORGANIZADOS POR EL EXCMO. AYUNTAMIENTO DE IRUN É CON MOTIVO DE SUS FIESTAS TRADICIONALES DE SAN PEDRO Y SAN MARCIAL DURANTE LOS DIAS 23, 24, 25, . 26, 27, 28, 29, 30 DE JUNIO y 1.%2 DE JULIO DE 1975 PA .5 ZE e ' ..¿ D ""?: an — — %Qº¡:»í¿;f¿¿fºf¿* Í— TRE ol - TT yuntamiento Nf — Veala —"
Programa de fiestas,1975A,"_ Serán izadas en el balcón de la Casa Consistorial, las Banderas Nacional y de la Ciudad, a los acordes de la «Marcha d","musica, companias, recorrido, ritual",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1975A.pdf#page=6,"ea Ayuntamiento ,Z 1. - H — 1un — A a E A - 4 e E Z D - ! JA a.c ,. E ? Ta ' O X b N EA l L y íy Te / ""E “ K DIA 27 DE JUNIO (viernes) 19,00 h. _ Serán izadas en el balcón de la Casa Consistorial, las Banderas Nacional y de la Ciudad, a los acordes de la «Marcha de San Marcial», interpretada por la Banda de Música «Ciudad de Irúm» y la Municipal de Txistularis, acto éste, que marcará el comienzo oficial de nuestras fiestas tradicionales. A continuación las fantarres de las sociedades: Irun'go Atsegiña, acompañada de la comparsa de gigantes y cabezudos, | los Perolas y los Trankilos, recorrerán la población, interpretando diversos pasacalles. uSk En el Stadium Gal, final del VI Torneo Internacional de Rugby «Ciudad de Irún», entre los equipos clasificados en las eliminatorias previas. 19,30 h. Reapertura del Frontón Municipal ..."
Programa de fiestas,1975A,"Partiendo del barrio de San Miguel, desfilará a través del Paseo de Colón, acompañada de la Tamborrada, Banda de r Músic","cantineras, tamborrada, musica, companias, recorrido",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1975A.pdf#page=7,"... de bailables, interpretado por las Orquestas: «Marbella», de Irún, y «Jamaica», de Zaragoza, que alternarán hasta las: tres horas de la madrugada. 23,00 h. Partiendo del barrio de San Miguel, desfilará a través del Paseo de Colón, acompañada de la Tamborrada, Banda de r Música y fanfarres de la Ciudad, una vistosa carroza que conducirá a las Cantineras del Alarde de San Marcial, hasta la / plaza de San Juan, donde serán recibidas por la Corporación Municipal y Mandos del Alarde. U 24,00 h. En la Plaza de Jenaro Echeandía, se quemará una vistosa colección de fuegos artificiales, programada y dirigida por f Pirotecnia Zaragozana. - - S - — É ez Sk id EA E P A 4 ; NE Ne a “- . 'g;;.—'n¡d- + b b K SO ""a »e P- = r S en H Z e . 1run NO EE"
Programa de fiestas,1975B,"En el Frontón Municipal Uranzu, VI Gran Premio San Marcial de halterotilia, disputándose, asimismo, el Cam- / £ w peonat","musica, companias, recorrido, ritual",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1975B.pdf#page=1,"... sta, LV Gran Premio San Pedro, con salida d r s de la Plaza de Jenaro Echeandía, destinada a corre- dores aficionados de 1.* y SA categoría, valedera para - el trofeo Vasco-Navarro y organizada por el Club Ci- clista San Miguel 6 ; 9,00 h. Tradicional Diana por la Banda de Música «Ciudad de Irún» diz a 10,30 h. En el Frontón Municipal Uranzu, VI Gran Premio San Marcial de halterotilia, disputándose, asimismo, el Cam- / £ w peonato Vasco-Navarro de la categoría seniors, orga- É v A K nizados por la E. P. «La Salle» y | 1 ñ 11,30 h. En la Iglesia Parroquial de Nuestra Señora del Juncal, solemne Misa Mayor, a la que asistirá el Excmo. Ayun- Á S tamiento de la Ciudad en Corporación r a E En el Ofertorio, el Coro Parroquial interpretará el «TU A\ p % . g ES PETRUSa, de Eslava. H h % Z d dE 12,00 h. Llegada al Paseo de Colón de la carrera ciclista. k a .. S 12,30 h. En la Plaza de San Juan, el grupo de danzas vascas - — E T ..."
Programa de fiestas,1975B,"En la Plaza de San Juan, la Banda de Música del Alarde, Xu GEE [* EE q interpretará la «Diana de Villarrobledo».","tamborrada, musica, mandos, recorrido, ritual",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1975B.pdf#page=2,"19,30 h. E el cine Avenida, concierto interpretado por la Or- questa de Cámara y el Coro Donosti-Ereski, de San Sebastián. 1 madrugada. Correcalles por el itinerario habitual, con la par- ticipación de la Banda de Música «Ciudad de lrúna, fanfarres y tamborrada. DIA 30 DE JUNIO (lunes) V EE j 6,00 h. En la Plaza de San Juan, la Banda de Música del Alarde, Xu GEE [* EE q interpretará la «Diana de Villarrobledo». % 7 , 2 E EA 2 7,00 h. - Las fuerzas del Alarde se concentrarán en la Plaza de yAA E A Urdanibia. EA - - eCE 8,25 h. _Salida del Alarde desde el lugar de concentración diri- L E á giéndose a la Plaza de San Juan, en la que el General EK E} LS se hará cargo de las fuerzas que lo componen. Una vez ' /;' E sean incorporadas las Banderas Nacional y de la Ciudad, PA “ efectuarán las salvas de Ordenanza y se dirigirán a la L E REO S Y£ S Parroquia de Nuestra Señora del Juncal, donde se ha- E dz rán, as ..."
Programa de fiestas,1975B,"P B m S 17,00 N Previa llamada de Ordenanza, se organizará el regreso del Alarde desde el monte de San Marcial.","companias, recorrido",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1975B.pdf#page=3,"— M . Xa TA7 170 * A N Su S K PRE AK A AEN EO A S K b ei P E K KE N k , P Za — .. A i ( r a | AR n di “i NN ZE . y E O u 'L; aE e E S d ? P B m S 17,00 N Previa llamada de Ordenanza, se organizará el regreso del Alarde desde el monte de San Marcial. 18,00 h. En la calle de Santa Elena, se iniciará el destile del Alarde. 20,30 h. En la Plaza de España, concierto de bailables, hasta las 2,30 horas de la madrugada, amenizado por las Orquestas: «Sensación» y Rudy Ventura y su conjunto. 23,00 h. En la Plaza de Jenaro Echeandía, se quemará una colección de fuegos artificiales, programada y dirigida por Pirotecnia» FMy r 2,30 madrugada. Correcalles por el itinerario de costumbre a cargo de las fanfarres «Los Perolas» y «Los Pasay». l 1run"
Programa de fiestas,1975B,Pasaje localizado por OCR visual,"companias, recorrido",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1975B.pdf#page=4,"... elena y Lasarte. Concierto por una ban- e N \Q_ — da de txistularis. = D \_;f EE , 13,30 h. _ Distribución de premios a los ganadores del Concurso 7 Comarcal de Ganadería. 7 S d 17,00 h. En la Plaza de Urdanibia, concurso de baile a lo suelto, E N é X__ con adjudicación de importantes premios en metálico. T E k | 3 T | | Y - 19,00 h. En el Frontón Municipal Uranzu, partidos de pelota a y Vb - /( mano entre profesionales. p A — 19,30 h. En la Plaza de Urdanibla, concierto de ballables, a cargo ? GZ de la Orquesta «Marbella», de Irún. EZ 23,00 h. En la Plaza de España, concierto de bailables, Interpre- 2l == _= P T. tado por la Orquesta «A. B. V.», de Madrid. ata ;Z Udala 2 madrugada.. Correcalles fin de fiestas por el itinerario de cos- un tumbre con la intervención de la fanfarre «Los Pasay»."
Programa de fiestas,1975B,Pasaje localizado por OCR visual,"companias, mandos",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1975B.pdf#page=5,"NUESTRAS SUCURSALES 1 Ayuntamiento G N IRUN | IEUI z a 1a O E - 4 | FP yY eac í = e — die » — A — e Z Son 5 las sucursales que la CAJA DE AHORROS PROVINCIAL DEL GUIPUZCOA tiene en Irún, situadas en P* de Colón, Avda. del Generalísimo, Plaza de San Miguel, Larreaundi y Behobia, para que nuestro Servicio sea eficaz, Cinco oficinas proyectadas y realizadas pensando en atenderle a Vd. de la forma más cómoda, agradable y efectiva posible. DE GUIPUZCOA d"
Programa de fiestas,1975B,"y tiene el honor de adjuntarle el programa de nuestras tradicionales fiestas de San Marcial 1.975, deseándole unos felic",alarde,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1975B.pdf#page=6,"D. N GO ré[' ©g/eu/¡/£ - Efresidonte del P Szremo. ©%gunfnmimfn de la áiuf/m/ de ©9run Le saluda a Vd. y tiene el honor de adjuntarle el programa de nuestras tradicionales fiestas de San Marcial 1.975, deseándole unos felices días a Vd. y los suyos. /ú;aá'a//u:há éfnlerím .%Ergnrmáe ©Hm'gnr "" = ea ©9run, 17 ¡/e Junio [/p 1973 1run"
Programa de fiestas,1976A,"“— DE IRUN CON MOTIVO DE SUS FIESTAS I S K 4 TRADICIONALES DE SAN PEDRO Y SAN MARCIAL, | DURANTE LOS DIAS: 23, 24, 25, 2","cantineras, conflicto contemporaneo",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1976A.pdf#page=2,"| an %/\% s ORGANIZADOS POR EL EXCMO. AYUNTAMIENTO | - . “— DE IRUN CON MOTIVO DE SUS FIESTAS I S K 4 TRADICIONALES DE SAN PEDRO Y SAN MARCIAL, | DURANTE LOS DIAS: 23, 24, 25, 26, 27, 28, 29 — — 4 Y 30 DE JUNIO Y 1.% DE JULIO DE 1976 Truneses: Trundarrak: A EAK Nuestro tradicional efemérides ya llega, San — | urz auriengo, 1976-garren urte ontako Marcial 1976 va a comenzar y nuestro Alar- - | - San Marcial jaiak osparzeko garía dd MARZIAL ETA KEPA DONEEN OMENEZ IRUN-GO de ya está en marcha, sus soldados prestos al — | Gz alardearen abiamenak asiak dira: desfile sus bells cantineras, representación — | - guderiak gertu daude: re emahume URIBATZARRAK 1976-GARREN GARAGARRILLAREN genuina de la muj ..."
Programa de fiestas,1976A,De £ l GE D E 7 oficiales de los participantes en la da Automovilista a San Marcial” e bz € di- bz O =a prueba deportiva,companias,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1976A.pdf#page=4,"... JUNIO (SABADO) h ¿. O e M — r i € rZ AF AZ LARUNBATA, GARAGARRILLAK 26 € MA< = Ay z P :b N- BST d E KA » »£ 1530 h. En el circuito señalado al efecto, | 15,30-etan Ortarako mugatua dagoen bi Y £ d7 Y E 3 d | PE darán comienzo los entrenamientos dun-bidean asiko dira “VIl Subi- r Cel .. De £ l GE D E 7 oficiales de los participantes en la da Automovilista a San Marcial” e bz € di- bz O =a prueba deportiva “VII Subida Auto- dalakoaren, beribillen arau-barru- L A Z é f b d isz movilista a San Marcial”. ko saioak. N O u) G u e - = — 17,00 h. Organizadas por la Sociedad “Kur- | 17-etan Uranzu”, erriko pelota-tokian, D i "" d pil Kirolak” tendrán lugar en el Fron “Kurpil - Kirolak” — antolatutako E EE , % _ b tón Municipal Uranzu, las finales del erri-alde ontako pelota txapelke- m _.! "" s s F UM — campeonato comarcal de pelota. taren azken jokaldiak izango dira. u &%“' Y KK UT E 1 E sa 18,30 h. Concentración en la Plaza de ..."
Programa de fiestas,1976A,"A fín de que los vehículos participan- | 12,30-etan San Marzial mendiko zazpigarren | DIA 27 DE JUNIO (DOMINGO) tes en l","recorrido, ritual",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Programas de fiestas/1976A.pdf#page=5,"' A Z- — o KE < - E atz — “ | == —| ... — - .. .. a s_ S Gez * y .Y , Go b N - h ad E , — - ES SZ 1230 h. A fín de que los vehículos participan- | 12,30-etan San Marzial mendiko zazpigarren | DIA 27 DE JUNIO (DOMINGO) tes en la MI Subida a San Marcial” beribil-igoeran jardun diran beri- IGA AR sean revisados por los comisarios de billak, San Juan-go enparantzan, O q la carrera, deberán hallarse e la hora ortarako antolatuko dan barru- indicada en el parque cerrado que se tian, bearko dute izan, berriro habilitará en la Plaza de San Juan aztertuak izan ditezon. 9,00 h. Tirada clasificatoria del “1 Campeo- | S-etan — Nafarroa-ko ibil-bidean, “S.R 1530 h. Organizada por la “Asociación de | 15,30-etan Sen Marzial mendiko tira-lekuan, nato San Marcial de bolos” que or- BLenos Affude” atz Cazadores y Pesca ..."
